cohort,mode,analysis_end,total_net_return,max_drawdown_5m,max_drawdown_low,closed_trades,open_trades,win_rate,profit_factor
all_entries_to_20260715,canonical_1_3,2026-07-15,0.0602013684,-0.1350855254,-0.1417966162,14,2,0.5714285714,1.3489906186
all_entries_to_20260717,canonical_1_3,2026-07-17,-0.0055699811,-0.1883116780,-0.1883116780,16,0,0.5000000000,0.9821970587
train_entries_to_20260630,canonical_1_3,2026-07-17,0.1877437350,-0.0605899121,-0.0718729073,9,0,0.7777777778,3.2477776346
train_entries_to_20260630,risk_1_4,2026-07-17,0.1413871517,-0.0464645303,-0.0551202499,9,0,0.7777777778,3.4085004606
validation_entries_from_20260701,canonical_1_3,2026-07-17,-0.1508776347,-0.1768907263,-0.1768907263,7,0,0.1428571429,0.1681002827
validation_entries_from_20260701,risk_1_4,2026-07-17,-0.1161041370,-0.1367360087,-0.1367360087,7,0,0.1428571429,0.1657490726
