variant,total_net_return,max_drawdown_5m,max_drawdown_low,average_exposure,closed_trades,win_rate,profit_factor
canonical,-0.0055699811,-0.1883116780,-0.1883116780,0.4663462185,16,0.5000000000,0.9821970587
stop_max_8pct,-0.0508714105,-0.1744087932,-0.1744087932,0.4760977709,18,0.3888888889,0.8243292335
stop_fixed_6pct,-0.1023986640,-0.1927781450,-0.1927781450,0.4169030490,21,0.2380952381,0.6371143206
take_profit_5_10pct,-0.0311414409,-0.1443856968,-0.1443856968,0.3721500531,17,0.4705882353,0.8852176442
target_fraction_25pct,0.0071951726,-0.1378574726,-0.1378574726,0.3475172719,16,0.5000000000,1.0328945410
max_positions_2,-0.0104754498,-0.1254861719,-0.1254861719,0.3484326398,12,0.5000000000,0.9509487863
slippage_0bp,-0.0001054018,-0.1868284043,-0.1868284043,0.4668492697,16,0.5000000000,0.9996613400
slippage_10bp,-0.0096672423,-0.1895940626,-0.1895940626,0.4671345641,16,0.5000000000,0.9692620081
risk_combo_25pct_stop8_tp5_10,-0.0572341053,-0.1154957253,-0.1154957253,0.2881958043,19,0.4210526316,0.7109680473
